country_a,country_b,issue,year,score_a,score_b,absolute_divergence,alignment_score,directional_agreement
IND,RUS,APARTHEID,1992,1.0,-0.25,1.25,0.375,0
IND,RUS,DECOLONIZATION,1995,1.0,0.25,0.75,0.625,1
IND,RUS,DECOLONIZATION,2000,1.0,1.0,0.0,1.0,1
IND,RUS,DECOLONIZATION,2005,1.0,1.0,0.0,1.0,1
IND,RUS,DECOLONIZATION,2006,1.0,1.0,0.0,1.0,1
IND,RUS,DECOLONIZATION,2010,1.0,1.0,0.0,1.0,1
IND,RUS,DECOLONIZATION,2020,1.0,1.0,0.0,1.0,1
IND,RUS,DECOLONIZATION,2024,1.0,1.0,0.0,1.0,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1992,0.3333,1.0,0.6667000000000001,0.66665,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1993,0.5,0.5,0.0,1.0,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1994,0.4,0.4,0.0,1.0,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1995,0.4167,0.5,0.08329999999999999,0.95835,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1996,0.4286,0.3571,0.07150000000000001,0.96425,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1997,0.4167,0.3333,0.08340000000000003,0.9582999999999999,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1998,0.25,0.25,0.0,1.0,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,1999,0.4286,0.0714,0.35719999999999996,0.8214,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2000,0.2143,0.3571,0.14279999999999998,0.9286,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2002,0.25,0.75,0.5,0.75,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2005,0.3529,0.375,0.02210000000000001,0.98895,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2007,0.5,0.6667,0.16669999999999996,0.91665,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2008,0.3333,0.6667,0.3334,0.8333,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2010,0.3333,0.3333,0.0,1.0,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2011,0.3333,0.6667,0.3334,0.8333,1
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2012,0.3333,-0.6667,1.0,0.5,0
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2016,1.0,0.0,1.0,0.5,0
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2023,0.0,-1.0,1.0,0.5,0
IND,RUS,DISARMAMENT--GENERAL AND COMPLETE,2024,0.6667,-0.3333,1.0,0.5,0
IND,RUS,DISARMAMENT--UN. GENERAL ASSEMBLY (12TH SPECIAL SESS. : 1982)--RECOMMENDATIONS,1992,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,HEALTH,2025,1.0,1.0,0.0,1.0,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1993,1.0,0.0,1.0,0.5,0
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1994,1.0,0.0,1.0,0.5,0
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1995,1.0,0.0,1.0,0.5,0
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1996,1.0,0.3333,0.6667000000000001,0.66665,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1997,1.0,0.5714,0.4286,0.7857000000000001,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1998,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,1999,1.0,0.5714,0.4286,0.7857000000000001,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2000,1.0,1.0,0.0,1.0,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2001,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2002,0.8333,1.0,0.16669999999999996,0.91665,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2003,0.6667,1.0,0.33330000000000004,0.83335,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2004,1.0,1.0,0.0,1.0,1
