tolerance_years,ground_truth_events,detected_events,true_positives,false_positives,false_negatives,precision,recall,f1,mean_absolute_error,median_absolute_error
0,9,5,1,4,8,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0
1,9,5,1,4,8,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0
3,9,5,1,4,8,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0
5,9,5,2,3,7,0.4,0.2222222222222222,0.2857142857142857,2.0,2.0
